session_id,timestamp,user_id,surface,device,country,position,item_id,artist_id,style,price,margin,freshness,availability,logging_policy_score,popularity_score_pre,affinity_score,examined,clicked,dwell_seconds,saved,add_to_cart,purchased_immediate,not_interested,not_interested_reason,segment,budget_mean,price_sensitivity,novelty_preference,repeat_tolerance,activity_level,conversion_propensity,save_propensity,preferred_styles,preferred_style_count,tag_count,has_blue_tag,has_nature_tag,hour,day_of_week,is_weekend,top_3_position,top_5_position,dwell_log1p,price_gap_ratio,price_above_budget,margin_to_price,user_item_seen_before,user_artist_seen_before,user_style_seen_before,user_item_not_interested_before,user_artist_not_interested_before,user_style_not_interested_before,session_rank_inverse
session_000171,2026-01-03 12:48:00,user_0057,similar_item,web,US,0,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.95,0.1075,1.8839,0,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,2,0,1,12,5,1,1,1,0.0,0.062180227723589214,1,0.4194316902018539,4,7,24,0,0,0,1.0
session_000171,2026-01-03 12:48:00,user_0057,similar_item,web,US,1,item_0055,artist_038,modern,206.01,97.96,0.3954,1,0.7935,0.1216,1.6545,1,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,4,0,1,12,5,1,1,1,0.0,-0.052153908371581945,0,0.47551089752924613,4,4,22,0,0,1,0.5
session_000171,2026-01-03 12:48:00,user_0057,similar_item,web,US,2,item_0078,artist_024,modern,170.77,70.19,0.0541,1,0.6628,0.1895,1.6263,0,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,4,0,1,12,5,1,1,1,0.0,-0.2142921359769673,0,0.4110206710780582,4,4,23,1,1,1,0.3333333333333333
session_000171,2026-01-03 12:48:00,user_0057,similar_item,web,US,3,item_0094,artist_018,surrealism,232.27,85.28,0.5147,1,0.5536,0.188,1.5338,1,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,4,0,1,12,5,1,0,1,0.0,0.06866759721631319,1,0.3671589098893529,4,4,25,0,0,0,0.25
session_000171,2026-01-03 12:48:00,user_0057,similar_item,web,US,4,item_0030,artist_030,surrealism,129.48,41.29,0.7296,1,0.4624,0.1046,1.371,1,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,2,1,0,12,5,1,0,1,0.0,-0.40426623977453735,0,0.3188909484090207,4,7,26,0,0,0,0.2
session_000171,2026-01-03 12:48:00,user_0057,similar_item,web,US,5,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.3862,0.1021,1.2604,0,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,4,0,0,12,5,1,0,0,0.0,-0.4813325085710811,0,0.26647742393329193,4,4,24,0,0,1,0.16666666666666666
session_000171,2026-01-03 12:48:00,user_0057,similar_item,web,US,7,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.2695,0.1767,1.0884,0,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,4,1,0,12,5,1,0,0,0.0,-0.7560565031884922,0,0.5205582798943795,4,6,27,0,0,0,0.125
session_000171,2026-01-03 12:48:00,user_0057,similar_item,web,US,8,item_0153,artist_013,contemporary,331.05,187.49,0.4328,1,0.2251,0.0628,1.1795,1,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,2,1,0,12,5,1,0,0,0.0,0.5231515394087074,1,0.5663494940341338,4,4,6,0,0,0,0.1111111111111111
session_000171,2026-01-03 12:48:00,user_0057,similar_item,web,US,9,item_0073,artist_005,portrait,172.12,77.63,0.2548,1,0.188,0.0589,1.2049,1,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,2,0,0,12,5,1,0,0,0.0,-0.20808082476052944,0,0.45102254241227047,4,4,7,0,0,0,0.1
session_000171,2026-01-03 12:48:00,user_0057,similar_item,web,US,10,item_0045,artist_002,modern,242.09,101.49,0.5051,1,0.157,0.1547,1.001,1,1,8,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,4,0,0,12,5,1,0,0,2.1972245773362196,0.11384913510180933,1,0.4192242554421909,4,6,25,0,0,1,0.09090909090909091
session_000171,2026-01-03 12:48:00,user_0057,similar_item,web,US,11,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.1312,0.1666,1.0162,0,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,4,1,0,12,5,1,0,0,0.0,-0.22625466128269958,0,0.25890467978830944,4,7,26,0,0,1,0.08333333333333333
session_000171,2026-01-03 12:48:00,user_0057,similar_item,web,US,12,item_0083,artist_033,landscape,196.68,69.91,0.1798,1,0.1096,0.1627,0.959,0,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,2,0,0,12,5,1,0,0,0.0,-0.09508097033407467,0,0.3554504779336994,3,5,7,0,0,0,0.07692307692307693
session_000171,2026-01-03 12:48:00,user_0057,similar_item,web,US,13,item_0060,artist_030,surrealism,263.27,90.01,0.3201,1,0.1,0.2721,0.8567,1,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,4,0,1,12,5,1,0,0,0.0,0.21129770663081215,1,0.34189235385725686,3,8,28,0,0,0,0.07142857142857142
session_000171,2026-01-03 12:48:00,user_0057,similar_item,web,US,6,item_0041,artist_031,landscape,71.04,24.7,0.4884,1,0.3226,0.0214,1.2618,1,1,12,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,3,0,0,12,5,1,0,0,2.5649493574615367,-0.6731470008772252,0,0.3476914414414414,4,4,8,0,0,0,0.14285714285714285
session_000171,2026-01-03 12:48:00,user_0057,similar_item,web,US,15,item_0114,artist_011,minimalist,118.55,68.64,0.5712,1,0.1,0.0921,0.8347,0,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,4,0,1,12,5,1,0,0,0.0,-0.4545548557713268,0,0.5789962041332771,3,3,13,0,0,0,0.0625
session_000155,2026-01-03 12:48:00,user_0040,home_feed,android,DE,12,item_0051,artist_028,surrealism,352.89,153.61,0.6109,1,0.1096,0.1606,1.2384,1,0,0,0,0,0,0,none,loyal_collector,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,1,4,1,1,12,5,1,0,0,0.0,-0.2939205432245382,0,0.43529145059366947,3,5,12,0,0,0,0.07692307692307693
session_000171,2026-01-03 12:48:00,user_0057,similar_item,web,US,14,item_0091,artist_019,portrait,60.43,26.16,0.2769,1,0.1,0.1137,0.8996,1,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,2,0,0,12,5,1,0,0,0.0,-0.7219633060671554,0,0.432897567433394,3,3,8,0,0,0,0.06666666666666667
session_000155,2026-01-03 12:48:00,user_0040,home_feed,android,DE,13,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.1,0.118,1.2037,0,0,0,0,0,0,0,none,loyal_collector,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,1,4,0,0,12,5,1,0,0,0.0,-0.5313012192194396,0,0.37950907150480256,3,3,3,1,1,1,0.07142857142857142
session_000155,2026-01-03 12:48:00,user_0040,home_feed,android,DE,14,item_0131,artist_034,portrait,379.1,157.96,0.6595,1,0.1,0.0562,1.2036,0,0,0,0,0,0,0,none,loyal_collector,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,1,4,0,0,12,5,1,0,0,0.0,-0.241478301840297,0,0.4166710630440517,3,3,10,0,0,0,0.06666666666666667
session_000155,2026-01-03 12:48:00,user_0040,home_feed,android,DE,15,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.1,0.2528,1.152,0,0,0,0,0,0,0,none,loyal_collector,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,1,2,0,0,12,5,1,0,0,0.0,-0.7356478850940122,0,0.3237208598244021,3,7,11,0,0,0,0.0625
session_000155,2026-01-03 12:48:00,user_0040,home_feed,android,DE,17,item_0068,artist_030,portrait,120.36,58.83,0.3133,1,0.1,0.0587,1.2051,1,1,14,0,0,0,0,none,loyal_collector,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,1,3,0,1,12,5,1,0,0,2.70805020110221,-0.7591778644407758,0,0.48878364905284144,3,7,11,0,0,0,0.05555555555555555
session_000155,2026-01-03 12:48:00,user_0040,home_feed,android,DE,18,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.1,0.0622,1.15,1,0,0,0,0,0,0,none,loyal_collector,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,1,3,0,0,12,5,1,0,0,0.0,-0.454668718455745,0,0.3535498073747936,2,6,11,0,0,0,0.05263157894736842
session_000155,2026-01-03 12:48:00,user_0040,home_feed,android,DE,16,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.1,0.1051,1.1652,0,0,0,0,0,0,0,none,loyal_collector,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,1,2,0,1,12,5,1,0,0,0.0,-0.5380840959188894,0,0.4194316902018539,1,1,13,0,0,0,0.058823529411764705
session_000155,2026-01-03 12:48:00,user_0040,home_feed,android,DE,19,item_0040,artist_037,minimalist,183.14,61.54,0.5886,1,0.1,0.066,1.1278,1,0,0,0,0,0,0,none,loyal_collector,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,1,3,0,0,12,5,1,0,0,0.0,-0.6335645903430018,0,0.3360270831058207,3,3,12,0,0,0,0.05
session_000171,2026-01-03 12:48:00,user_0057,similar_item,web,US,19,item_0116,artist_025,surrealism,118.9,48.66,0.8338,1,0.1,0.162,0.684,0,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,4,0,1,12,5,1,0,0,0.0,-0.4529445158263244,0,0.40925147182506305,2,2,29,0,0,0,0.05
session_000171,2026-01-03 12:48:00,user_0057,similar_item,web,US,18,item_0040,artist_037,minimalist,183.14,61.54,0.5886,1,0.1,0.0649,0.7835,0,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,3,0,0,12,5,1,0,0,0.0,-0.1573781213493108,0,0.3360270831058207,3,8,14,0,0,0,0.05263157894736842
session_000171,2026-01-03 12:48:00,user_0057,similar_item,web,US,17,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.1,0.2574,0.7597,0,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,4,1,1,12,5,1,0,0,0.0,-0.5661284091036366,0,0.39575821845174974,1,1,30,0,0,0,0.05555555555555555
session_000171,2026-01-03 12:48:00,user_0057,similar_item,web,US,16,item_0142,artist_033,contemporary,138.32,34.32,0.8186,1,0.1,0.1331,0.7532,0,0,0,0,0,0,0,none,budget_buyer,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,3,2,0,0,12,5,1,0,0,0.0,-0.3635936537350479,0,0.2481203007518797,2,6,7,0,0,0,0.058823529411764705
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,11,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.1312,0.048,1.257,1,1,47,0,1,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,3,0,0,12,5,1,0,0,3.871201010907891,-0.5358827673562411,0,0.4791146793967668,2,2,8,0,0,0,0.08333333333333333
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,17,item_0107,artist_012,modern,670.22,223.59,0.9138,1,0.1,0.1085,1.1376,1,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,3,0,0,12,5,1,0,0,0.0,-0.15628552765948753,0,0.33360687535436123,0,0,6,0,0,0,0.05555555555555555
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,15,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.1,0.1799,1.1547,0,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,4,1,0,12,5,1,0,0,0.0,-0.933255138128534,0,0.5205582798943795,1,3,11,0,0,0,0.0625
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,14,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.1,0.2195,1.1949,1,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,2,0,0,12,5,1,0,0,0.0,-0.7283879404491227,0,0.40081572117167225,2,4,12,0,0,0,0.06666666666666667
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,13,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.1,0.2423,1.1906,0,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,3,0,0,12,5,1,0,0,0.0,-0.9175948951696309,0,0.30812710051940123,0,2,9,0,0,0,0.07142857142857142
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,12,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.1096,0.2485,1.2454,0,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,2,0,0,12,5,1,0,0,0.0,-0.8336791559702359,0,0.3237208598244021,2,5,5,0,0,0,0.07692307692307693
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,16,item_0070,artist_004,contemporary,401.31,219.67,0.8273,1,0.1,0.0831,1.1837,0,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,2,0,0,12,5,1,0,0,0.0,-0.49480610113847534,0,0.547382322892527,1,3,10,0,0,0,0.058823529411764705
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,10,item_0097,artist_004,contemporary,106.77,55.95,0.6033,1,0.157,0.0424,1.3248,0,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,4,1,0,12,5,1,0,0,0.0,-0.8655913070159105,0,0.5240236021354313,2,4,11,0,0,0,0.09090909090909091
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,4,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.4624,0.1277,1.5559,1,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,3,1,0,12,5,1,0,1,0.0,-0.7593937108733817,0,0.3212996389891697,2,2,9,0,0,0,0.2
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,8,item_0098,artist_028,modern,291.24,107.15,0.328,1,0.2251,0.1048,1.4147,0,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,3,0,0,12,5,1,0,0,0.0,-0.6333690386373865,0,0.3679096277983793,2,4,7,0,0,0,0.1111111111111111
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,7,item_0058,artist_029,surrealism,450.24,240.0,0.6746,1,0.2695,0.2097,1.328,1,1,16,1,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,4,0,0,12,5,1,0,0,2.833213344056216,-0.4332099847414396,0,0.5330490405117271,2,2,13,0,0,0,0.125
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,6,item_0047,artist_035,modern,228.43,100.12,0.5179,1,0.3226,0.0464,1.4695,0,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,4,0,0,12,5,1,0,0,0.0,-0.7124381592361565,0,0.4382961957711334,2,4,8,0,0,0,0.14285714285714285
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,5,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.3862,0.1732,1.4278,1,1,19,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,4,1,0,12,5,1,0,0,2.995732273553991,-0.8776512047286349,0,0.28747813561065955,2,2,10,0,0,0,0.16666666666666666
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,3,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.5536,0.0878,1.551,1,1,39,0,1,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,4,0,0,12,5,1,0,1,3.6888794541139363,-0.8580884896497478,0,0.26647742393329193,2,3,9,0,0,0,0.25
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,18,item_0022,artist_022,landscape,478.21,270.91,0.2164,1,0.1,0.1945,1.2048,1,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,2,0,0,12,5,1,0,0,0.0,-0.3979996153233917,0,0.566508437715648,0,2,11,0,0,0,0.05263157894736842
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,2,item_0133,artist_022,landscape,307.46,140.25,0.3773,1,0.6628,0.261,1.5535,1,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,2,0,0,12,5,1,1,1,0.0,-0.6129502974160516,0,0.45615689845833607,2,3,12,0,0,0,0.3333333333333333
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,9,item_0066,artist_014,abstract,173.4,76.9,0.5978,1,0.188,0.0973,1.3214,1,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,4,0,1,12,5,1,0,0,0.0,-0.781713333675741,0,0.4434832756632065,2,2,6,0,0,0,0.1
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,19,item_0155,artist_036,surrealism,403.05,196.22,0.3328,1,0.1,0.0729,1.2337,0,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,4,1,0,12,5,1,0,0,0.0,-0.4926156813033876,0,0.48683786130753004,2,2,14,0,0,0,0.05
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,0,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.95,0.258,1.9258,1,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,4,1,1,12,5,1,1,1,0.0,-0.8812893158340391,0,0.39575821845174974,2,2,15,0,0,0,1.0
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,1,item_0000,artist_000,contemporary,151.12,41.02,0.2145,1,0.7935,0.1033,1.7768,1,1,17,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,4,0,0,12,5,1,1,1,2.8903717578961645,-0.8097607784606573,0,0.27143991529910005,2,2,12,0,0,0,0.5
session_000148,2026-01-03 12:57:00,user_0028,email_push,ios,FR,17,item_0101,artist_014,minimalist,25.31,13.63,0.3168,1,0.1,0.1415,0.8941,0,0,0,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,2,1,0,12,5,1,0,0,0.0,-0.9411348915741545,0,0.5385223231924141,1,4,12,0,1,0,0.05555555555555555
