session_id,timestamp,user_id,surface,device,country,position,item_id,artist_id,style,price,margin,freshness,availability,logging_policy_score,popularity_score_pre,affinity_score,examined,clicked,dwell_seconds,saved,add_to_cart,purchased_immediate,not_interested,not_interested_reason
session_000213,2026-01-04 18:16:00,user_0020,home_feed,android,NL,16,item_0114,artist_011,minimalist,118.55,68.64,0.5712,1,0.1,0.088,0.5785,1,0,0,0,0,0,1,already_seen
session_000214,2026-01-04 18:00:00,user_0021,home_feed,ios,US,5,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.3862,0.0556,1.5853,1,1,18,0,0,0,0,none
session_000214,2026-01-04 18:00:00,user_0021,home_feed,ios,US,7,item_0069,artist_016,landscape,135.98,35.97,0.6925,1,0.2695,0.1316,1.3946,1,0,0,0,0,0,1,already_seen
session_000214,2026-01-04 18:00:00,user_0021,home_feed,ios,US,8,item_0136,artist_026,impressionism,513.67,285.71,0.399,1,0.2251,0.2077,1.395,1,1,23,0,0,0,0,none
session_000214,2026-01-04 18:00:00,user_0021,home_feed,ios,US,10,item_0108,artist_017,contemporary,627.58,318.66,0.4065,1,0.157,0.0971,1.2772,1,1,10,1,0,0,0,none
session_000214,2026-01-04 18:00:00,user_0021,home_feed,ios,US,14,item_0011,artist_011,landscape,252.69,72.87,0.7491,1,0.1,0.0696,1.1111,1,0,0,0,0,0,1,already_seen
session_000214,2026-01-04 18:00:00,user_0021,home_feed,ios,US,17,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.1,0.2455,1.0267,1,1,8,0,1,0,0,none
session_000215,2026-01-04 18:58:00,user_0022,home_feed,ios,FR,3,item_0040,artist_037,minimalist,183.14,61.54,0.5886,1,0.5536,0.0691,1.2809,1,1,14,0,0,0,0,none
session_000215,2026-01-04 18:58:00,user_0022,home_feed,ios,FR,4,item_0121,artist_026,minimalist,63.47,24.58,0.1033,1,0.4624,0.1899,1.2348,1,1,23,0,0,0,0,none
session_000215,2026-01-04 18:58:00,user_0022,home_feed,ios,FR,6,item_0045,artist_002,modern,242.09,101.49,0.5051,1,0.3226,0.1687,1.1663,1,1,55,1,0,0,0,none
session_000215,2026-01-04 18:58:00,user_0022,home_feed,ios,FR,12,item_0114,artist_011,minimalist,118.55,68.64,0.5712,1,0.1096,0.0877,0.959,1,1,10,1,0,1,0,none
session_000215,2026-01-04 18:58:00,user_0022,home_feed,ios,FR,14,item_0055,artist_038,modern,206.01,97.96,0.3954,1,0.1,0.1191,0.9544,1,0,0,0,0,0,1,poor_match
session_000215,2026-01-04 18:58:00,user_0022,home_feed,ios,FR,15,item_0090,artist_031,modern,31.63,15.55,0.4198,1,0.1,0.1947,0.9208,1,0,0,0,0,0,1,already_seen
session_000216,2026-01-04 18:18:00,user_0023,email_push,ios,GB,0,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.95,0.2133,1.3902,1,1,37,1,0,0,0,none
session_000216,2026-01-04 18:18:00,user_0023,email_push,ios,GB,3,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.5536,0.171,0.8016,1,1,12,0,1,0,0,none
session_000216,2026-01-04 18:18:00,user_0023,email_push,ios,GB,8,item_0051,artist_028,surrealism,352.89,153.61,0.6109,1,0.2251,0.1569,0.7624,1,1,9,0,0,0,0,none
session_000216,2026-01-04 18:18:00,user_0023,email_push,ios,GB,9,item_0154,artist_029,landscape,125.99,57.14,0.8596,1,0.188,0.1693,0.6483,1,1,3,0,0,0,0,none
session_000216,2026-01-04 18:18:00,user_0023,email_push,ios,GB,11,item_0102,artist_021,landscape,242.79,65.44,0.6484,1,0.1312,0.0869,0.7581,1,1,20,1,0,0,0,none
session_000217,2026-01-04 12:16:00,user_0023,search_browse,web,GB,11,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.1312,0.1757,0.621,1,1,11,1,0,0,0,none
session_000217,2026-01-04 12:16:00,user_0023,search_browse,web,GB,14,item_0117,artist_008,surrealism,419.61,168.28,0.6709,1,0.1,0.1128,0.6384,1,0,0,0,0,0,1,repeated_style
session_000217,2026-01-04 12:16:00,user_0023,search_browse,web,GB,16,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.1,0.1744,0.6137,1,1,22,0,1,0,0,none
session_000218,2026-01-04 20:10:00,user_0023,home_feed,web,GB,5,item_0131,artist_034,portrait,379.1,157.96,0.6595,1,0.3862,0.0492,0.6138,1,0,0,0,0,0,1,already_seen
session_000218,2026-01-04 20:10:00,user_0023,home_feed,web,GB,11,item_0142,artist_033,contemporary,138.32,34.32,0.8186,1,0.1312,0.1367,0.5388,1,1,12,0,0,0,0,none
session_000218,2026-01-04 20:10:00,user_0023,home_feed,web,GB,13,item_0080,artist_006,surrealism,417.06,213.63,0.4305,1,0.1,0.0955,0.6064,1,1,7,0,0,0,0,none
session_000218,2026-01-04 20:10:00,user_0023,home_feed,web,GB,19,item_0072,artist_023,landscape,385.57,146.37,0.31,1,0.1,0.2052,0.564,1,0,0,0,0,0,1,already_seen
session_000219,2026-01-04 18:38:00,user_0024,search_browse,ios,DE,0,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.95,0.1856,1.966,1,1,18,0,0,0,0,none
session_000219,2026-01-04 18:38:00,user_0024,search_browse,ios,DE,7,item_0133,artist_022,landscape,307.46,140.25,0.3773,1,0.2695,0.2526,1.4393,1,0,0,0,0,0,1,already_seen
session_000221,2026-01-04 08:54:00,user_0026,home_feed,android,DE,8,item_0094,artist_018,surrealism,232.27,85.28,0.5147,1,0.2251,0.1826,0.7256,1,1,8,0,0,0,0,none
session_000221,2026-01-04 08:54:00,user_0026,home_feed,android,DE,10,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.157,0.2151,0.7081,1,1,11,1,0,0,0,none
session_000222,2026-01-04 20:41:00,user_0034,similar_item,ios,US,7,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.2695,0.1879,0.7581,1,1,8,1,1,0,0,none
session_000222,2026-01-04 20:41:00,user_0034,similar_item,ios,US,17,item_0060,artist_030,surrealism,263.27,90.01,0.3201,1,0.1,0.2709,0.6348,1,1,1,0,0,0,0,none
session_000223,2026-01-04 12:29:00,user_0034,home_feed,ios,US,3,item_0089,artist_022,portrait,135.89,65.48,0.5209,1,0.5536,0.0488,0.8656,1,1,5,0,0,0,0,none
session_000224,2026-01-04 22:50:00,user_0036,home_feed,web,US,2,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.6628,0.2564,1.7755,1,1,45,1,0,0,0,none
session_000224,2026-01-04 22:50:00,user_0036,home_feed,web,US,4,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.4624,0.1771,1.6914,1,1,22,0,0,0,0,none
session_000224,2026-01-04 22:50:00,user_0036,home_feed,web,US,8,item_0137,artist_029,abstract,90.05,36.81,0.452,1,0.2251,0.1387,1.3675,1,1,5,0,0,0,0,none
session_000225,2026-01-04 18:25:00,user_0036,home_feed,ios,US,1,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.7935,0.2478,1.7778,1,1,39,1,0,0,0,none
session_000225,2026-01-04 18:25:00,user_0036,home_feed,ios,US,11,item_0022,artist_022,landscape,478.21,270.91,0.2164,1,0.1312,0.1913,1.2768,1,1,15,0,1,0,0,none
session_000226,2026-01-04 22:37:00,user_0036,search_browse,ios,US,17,item_0072,artist_023,landscape,385.57,146.37,0.31,1,0.1,0.2043,1.0768,1,1,12,0,0,0,0,none
session_000227,2026-01-04 22:35:00,user_0037,search_browse,android,US,3,item_0022,artist_022,landscape,478.21,270.91,0.2164,1,0.5536,0.2028,0.9229,1,0,0,0,0,0,1,already_seen
session_000227,2026-01-04 22:35:00,user_0037,search_browse,android,US,4,item_0057,artist_032,modern,184.35,95.02,0.3381,1,0.4624,0.224,0.861,1,1,18,0,0,0,0,none
session_000227,2026-01-04 22:35:00,user_0037,search_browse,android,US,8,item_0114,artist_011,minimalist,118.55,68.64,0.5712,1,0.2251,0.098,0.8595,1,1,30,1,1,0,0,none
session_000227,2026-01-04 22:35:00,user_0037,search_browse,android,US,16,item_0058,artist_029,surrealism,450.24,240.0,0.6746,1,0.1,0.2178,0.7758,1,1,8,0,0,0,0,none
session_000227,2026-01-04 22:35:00,user_0037,search_browse,android,US,18,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.1,0.1349,0.8535,1,1,4,0,0,0,0,none
session_000228,2026-01-04 12:03:00,user_0038,email_push,web,NL,6,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.3226,0.1789,0.6769,1,0,0,0,0,0,1,too_expensive
session_000228,2026-01-04 12:03:00,user_0038,email_push,web,NL,11,item_0154,artist_029,landscape,125.99,57.14,0.8596,1,0.1312,0.1728,0.3034,1,0,0,0,0,0,1,too_expensive
session_000229,2026-01-04 18:19:00,user_0040,home_feed,android,DE,3,item_0140,artist_029,abstract,508.51,141.11,0.6135,1,0.5536,0.0982,1.502,1,1,6,1,0,0,0,none
session_000229,2026-01-04 18:19:00,user_0040,home_feed,android,DE,9,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.188,0.241,1.1946,1,1,17,0,0,0,0,none
session_000230,2026-01-04 12:02:00,user_0041,home_feed,web,GB,8,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.2251,0.2165,0.9362,1,0,0,0,0,0,1,already_seen
session_000230,2026-01-04 12:02:00,user_0041,home_feed,web,GB,10,item_0083,artist_033,landscape,196.68,69.91,0.1798,1,0.157,0.1583,0.9192,1,0,0,0,0,0,1,already_seen
session_000230,2026-01-04 12:02:00,user_0041,home_feed,web,GB,16,item_0090,artist_031,modern,31.63,15.55,0.4198,1,0.1,0.1934,0.781,1,1,27,0,0,0,0,none
session_000231,2026-01-04 20:29:00,user_0044,search_browse,web,FR,7,item_0101,artist_014,minimalist,25.31,13.63,0.3168,1,0.2695,0.1349,-0.4605,1,0,0,0,0,0,1,already_seen
session_000232,2026-01-04 12:13:00,user_0044,search_browse,web,FR,7,item_0101,artist_014,minimalist,25.31,13.63,0.3168,1,0.2695,0.1344,-0.6323,1,0,0,0,0,0,1,already_seen
session_000233,2026-01-04 12:53:00,user_0045,search_browse,ios,GB,12,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.1096,0.2429,1.0468,1,0,0,0,0,0,1,already_seen
session_000233,2026-01-04 12:53:00,user_0045,search_browse,ios,GB,14,item_0041,artist_031,landscape,71.04,24.7,0.4884,1,0.1,0.0272,1.069,1,1,18,0,0,0,0,none
session_000235,2026-01-04 18:55:00,user_0048,email_push,web,NL,12,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.1096,0.0559,0.8745,1,1,15,0,0,0,0,none
session_000236,2026-01-04 08:15:00,user_0049,home_feed,ios,DE,0,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.95,0.2426,1.3539,1,1,5,1,0,0,0,none
session_000236,2026-01-04 08:15:00,user_0049,home_feed,ios,DE,18,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.1,0.1656,0.4837,1,1,17,0,0,0,0,none
session_000237,2026-01-04 12:55:00,user_0049,search_browse,web,DE,0,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.95,0.2447,1.2385,1,1,45,0,0,0,0,none
session_000237,2026-01-04 12:55:00,user_0049,search_browse,web,DE,2,item_0144,artist_001,landscape,148.28,46.21,0.5756,1,0.6628,0.0512,1.1028,1,1,19,1,1,0,0,none
session_000237,2026-01-04 12:55:00,user_0049,search_browse,web,DE,18,item_0007,artist_007,contemporary,63.63,29.32,0.3971,1,0.1,0.0361,0.463,1,1,13,0,0,0,0,none
session_000238,2026-01-04 22:24:00,user_0049,home_feed,ios,DE,0,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.95,0.2468,1.1232,1,0,0,0,0,0,1,already_seen
session_000238,2026-01-04 22:24:00,user_0049,home_feed,ios,DE,13,item_0126,artist_023,minimalist,190.44,80.14,0.2385,1,0.1,0.02,0.4707,1,1,14,0,0,0,0,none
session_000238,2026-01-04 22:24:00,user_0049,home_feed,ios,DE,16,item_0001,artist_001,landscape,87.6,46.43,0.7204,1,0.1,0.0944,0.3316,1,1,0,0,0,0,0,none
session_000239,2026-01-04 22:25:00,user_0050,home_feed,ios,GB,4,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.4624,0.1132,1.5465,1,1,87,0,0,0,0,none
session_000239,2026-01-04 22:25:00,user_0050,home_feed,ios,GB,14,item_0143,artist_007,contemporary,280.53,134.12,0.1662,1,0.1,0.0635,1.0921,1,0,0,0,0,0,1,already_seen
session_000239,2026-01-04 22:25:00,user_0050,home_feed,ios,GB,15,item_0140,artist_029,abstract,508.51,141.11,0.6135,1,0.1,0.1037,0.9906,1,1,11,0,0,0,0,none
session_000240,2026-01-04 12:01:00,user_0051,home_feed,ios,NL,8,item_0041,artist_031,landscape,71.04,24.7,0.4884,1,0.2251,0.0296,0.9613,1,1,11,1,0,0,0,none
session_000240,2026-01-04 12:01:00,user_0051,home_feed,ios,NL,9,item_0063,artist_031,modern,207.75,56.41,0.6417,1,0.188,0.1615,0.8782,1,1,9,0,0,0,0,none
session_000241,2026-01-04 18:52:00,user_0051,search_browse,android,NL,1,item_0090,artist_031,modern,31.63,15.55,0.4198,1,0.7935,0.193,0.8929,1,1,31,0,0,0,0,none
session_000241,2026-01-04 18:52:00,user_0051,search_browse,android,NL,5,item_0045,artist_002,modern,242.09,101.49,0.5051,1,0.3862,0.1708,0.842,1,1,28,0,0,0,0,none
session_000241,2026-01-04 18:52:00,user_0051,search_browse,android,NL,16,item_0091,artist_019,portrait,60.43,26.16,0.2769,1,0.1,0.104,0.8566,1,1,34,1,0,0,0,none
session_000242,2026-01-04 22:57:00,user_0054,home_feed,ios,US,0,item_0047,artist_035,modern,228.43,100.12,0.5179,1,0.95,0.0467,2.4206,1,0,0,0,0,0,1,already_seen
session_000242,2026-01-04 22:57:00,user_0054,home_feed,ios,US,6,item_0133,artist_022,landscape,307.46,140.25,0.3773,1,0.3226,0.249,1.6733,1,1,47,1,0,0,0,none
session_000242,2026-01-04 22:57:00,user_0054,home_feed,ios,US,10,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.157,0.2565,1.2552,1,1,19,0,0,0,0,none
session_000242,2026-01-04 22:57:00,user_0054,home_feed,ios,US,15,item_0057,artist_032,modern,184.35,95.02,0.3381,1,0.1,0.2381,1.1509,1,1,19,1,0,0,0,none
session_000243,2026-01-04 08:03:00,user_0055,home_feed,ios,FR,2,item_0159,artist_000,surrealism,89.04,36.56,0.4046,1,0.6628,0.2115,1.313,1,1,26,0,0,1,0,none
session_000243,2026-01-04 08:03:00,user_0055,home_feed,ios,FR,5,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.3862,0.216,1.1909,1,1,24,0,0,0,0,none
session_000243,2026-01-04 08:03:00,user_0055,home_feed,ios,FR,6,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.3226,0.1673,1.1485,1,1,6,0,0,0,0,none
session_000244,2026-01-04 12:41:00,user_0055,home_feed,ios,FR,3,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.5536,0.0579,1.2024,1,1,5,0,0,0,0,none
session_000244,2026-01-04 12:41:00,user_0055,home_feed,ios,FR,6,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.3226,0.1695,1.0373,1,1,19,0,1,1,0,none
session_000244,2026-01-04 12:41:00,user_0055,home_feed,ios,FR,14,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.1,0.2464,0.8428,1,1,9,0,0,0,0,none
session_000245,2026-01-04 18:55:00,user_0056,home_feed,ios,GB,1,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.7935,0.2178,1.5009,1,1,23,0,0,1,0,none
session_000245,2026-01-04 18:55:00,user_0056,home_feed,ios,GB,3,item_0066,artist_014,abstract,173.4,76.9,0.5978,1,0.5536,0.1092,0.9814,1,1,19,0,1,0,0,none
session_000245,2026-01-04 18:55:00,user_0056,home_feed,ios,GB,13,item_0156,artist_031,modern,247.04,112.56,0.8467,1,0.1,0.0766,0.867,1,1,14,0,0,0,0,none
session_000246,2026-01-04 08:42:00,user_0056,similar_item,ios,GB,1,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.7935,0.2216,1.337,1,1,41,1,0,0,0,none
session_000246,2026-01-04 08:42:00,user_0056,similar_item,ios,GB,8,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.2251,0.0891,0.8191,1,1,25,1,0,0,0,none
session_000247,2026-01-04 22:50:00,user_0058,email_push,ios,GB,6,item_0089,artist_022,portrait,135.89,65.48,0.5209,1,0.3226,0.0563,1.225,1,1,34,1,0,0,0,none
session_000247,2026-01-04 22:50:00,user_0058,email_push,ios,GB,7,item_0073,artist_005,portrait,172.12,77.63,0.2548,1,0.2695,0.0573,1.3099,1,1,7,0,0,0,0,none
session_000248,2026-01-04 08:18:00,user_0059,home_feed,web,NL,0,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.95,0.2233,1.7969,1,1,23,0,1,0,0,none
session_000248,2026-01-04 08:18:00,user_0059,home_feed,web,NL,1,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.7935,0.1876,1.653,1,1,14,0,0,0,0,none
session_000248,2026-01-04 08:18:00,user_0059,home_feed,web,NL,4,item_0066,artist_014,abstract,173.4,76.9,0.5978,1,0.4624,0.1116,1.5189,1,1,46,1,0,0,0,none
session_000248,2026-01-04 08:18:00,user_0059,home_feed,web,NL,10,item_0108,artist_017,contemporary,627.58,318.66,0.4065,1,0.157,0.0989,1.106,1,1,22,0,0,0,0,none
session_000248,2026-01-04 08:18:00,user_0059,home_feed,web,NL,18,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.1,0.2583,0.9889,1,1,19,0,0,0,0,none
session_000248,2026-01-04 08:18:00,user_0059,home_feed,web,NL,19,item_0102,artist_021,landscape,242.79,65.44,0.6484,1,0.1,0.0922,1.0173,1,1,7,0,0,1,0,none
session_000249,2026-01-04 18:10:00,user_0059,home_feed,web,NL,2,item_0051,artist_028,surrealism,352.89,153.61,0.6109,1,0.6628,0.157,1.4296,1,1,31,0,0,0,0,none
session_000250,2026-01-04 22:18:00,user_0061,home_feed,ios,GB,7,item_0120,artist_034,minimalist,220.09,99.28,0.4243,1,0.2695,0.1096,1.303,1,1,21,0,0,0,0,none
session_000250,2026-01-04 22:18:00,user_0061,home_feed,ios,GB,11,item_0030,artist_030,surrealism,129.48,41.29,0.7296,1,0.1312,0.1046,1.1689,1,1,19,1,0,0,0,none
session_000251,2026-01-04 08:13:00,user_0062,home_feed,web,DE,2,item_0030,artist_030,surrealism,129.48,41.29,0.7296,1,0.6628,0.1094,1.3147,1,1,27,1,0,0,0,none
session_000252,2026-01-04 12:24:00,user_0062,similar_item,web,DE,0,item_0126,artist_023,minimalist,190.44,80.14,0.2385,1,0.95,0.0226,1.5399,1,0,0,0,0,0,1,poor_match
session_000252,2026-01-04 12:24:00,user_0062,similar_item,web,DE,8,item_0012,artist_012,abstract,347.35,196.56,0.3826,1,0.2251,0.1643,1.0092,1,1,10,0,1,0,0,none
session_000252,2026-01-04 12:24:00,user_0062,similar_item,web,DE,10,item_0159,artist_000,surrealism,89.04,36.56,0.4046,1,0.157,0.2165,0.8105,1,1,7,0,0,0,0,none
session_000253,2026-01-04 22:37:00,user_0062,similar_item,web,DE,3,item_0039,artist_039,portrait,179.43,80.53,0.6155,1,0.5536,0.2088,0.9441,1,1,9,1,0,0,0,none
session_000254,2026-01-04 20:44:00,user_0064,home_feed,android,FR,0,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.95,0.1739,1.1923,1,1,9,0,0,0,0,none
session_000254,2026-01-04 20:44:00,user_0064,home_feed,android,FR,5,item_0159,artist_000,surrealism,89.04,36.56,0.4046,1,0.3862,0.2196,0.6916,1,0,0,0,0,0,1,already_seen
session_000254,2026-01-04 20:44:00,user_0064,home_feed,android,FR,13,item_0101,artist_014,minimalist,25.31,13.63,0.3168,1,0.1,0.131,0.3509,1,0,0,0,0,0,1,already_seen
session_000256,2026-01-04 08:35:00,user_0065,home_feed,web,US,0,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.95,0.1141,1.7204,1,1,29,0,0,1,0,none
session_000256,2026-01-04 08:35:00,user_0065,home_feed,web,US,2,item_0131,artist_034,portrait,379.1,157.96,0.6595,1,0.6628,0.045,1.4567,1,1,5,0,1,0,0,none
session_000256,2026-01-04 08:35:00,user_0065,home_feed,web,US,7,item_0011,artist_011,landscape,252.69,72.87,0.7491,1,0.2695,0.0663,1.0464,1,0,0,0,0,0,1,already_seen
session_000256,2026-01-04 08:35:00,user_0065,home_feed,web,US,10,item_0145,artist_008,abstract,323.47,114.77,0.562,1,0.157,0.1648,0.985,1,1,8,1,0,0,0,none
session_000256,2026-01-04 08:35:00,user_0065,home_feed,web,US,15,item_0121,artist_026,minimalist,63.47,24.58,0.1033,1,0.1,0.1899,0.8234,1,1,9,0,0,0,0,none
session_000257,2026-01-04 20:16:00,user_0066,search_browse,web,NL,1,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.7935,0.2239,1.46,1,1,42,0,0,0,0,none
session_000257,2026-01-04 20:16:00,user_0066,search_browse,web,NL,6,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.3226,0.1345,1.075,1,1,14,0,1,0,0,none
session_000257,2026-01-04 20:16:00,user_0066,search_browse,web,NL,7,item_0001,artist_001,landscape,87.6,46.43,0.7204,1,0.2695,0.0993,0.9737,1,1,10,0,1,0,0,none
session_000258,2026-01-04 12:35:00,user_0067,search_browse,ios,US,4,item_0159,artist_000,surrealism,89.04,36.56,0.4046,1,0.4624,0.2188,1.203,1,1,10,0,0,0,0,none
session_000258,2026-01-04 12:35:00,user_0067,search_browse,ios,US,5,item_0151,artist_003,contemporary,122.28,45.07,0.2958,1,0.3862,0.0992,1.1803,1,1,22,0,0,0,0,none
session_000258,2026-01-04 12:35:00,user_0067,search_browse,ios,US,12,item_0066,artist_014,abstract,173.4,76.9,0.5978,1,0.1096,0.1135,0.7104,1,1,18,0,0,0,0,none
session_000259,2026-01-04 20:10:00,user_0068,search_browse,android,US,0,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.95,0.0501,1.5732,1,1,23,1,0,0,0,none
session_000259,2026-01-04 20:10:00,user_0068,search_browse,android,US,1,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.7935,0.1752,1.2903,1,1,8,0,0,1,0,none
session_000259,2026-01-04 20:10:00,user_0068,search_browse,android,US,6,item_0094,artist_018,surrealism,232.27,85.28,0.5147,1,0.3226,0.1846,0.9727,1,1,4,0,0,0,0,none
session_000259,2026-01-04 20:10:00,user_0068,search_browse,android,US,16,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.1,0.0574,0.958,1,0,0,0,0,0,1,already_seen
session_000259,2026-01-04 20:10:00,user_0068,search_browse,android,US,19,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.1,0.2485,0.8749,1,1,5,0,0,0,0,none
session_000260,2026-01-04 12:06:00,user_0068,search_browse,ios,US,0,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.95,0.0525,1.469,1,1,48,0,0,0,0,none
session_000260,2026-01-04 12:06:00,user_0068,search_browse,ios,US,4,item_0000,artist_000,contemporary,151.12,41.02,0.2145,1,0.4624,0.1074,0.9785,1,1,17,0,0,0,0,none
session_000260,2026-01-04 12:06:00,user_0068,search_browse,ios,US,6,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.3226,0.2252,0.8893,1,1,14,1,0,0,0,none
session_000260,2026-01-04 12:06:00,user_0068,search_browse,ios,US,10,item_0149,artist_019,contemporary,244.51,140.55,0.5413,1,0.157,0.0888,0.925,1,1,23,1,0,0,0,none
session_000260,2026-01-04 12:06:00,user_0068,search_browse,ios,US,15,item_0155,artist_036,surrealism,403.05,196.22,0.3328,1,0.1,0.0631,0.9563,1,1,0,0,0,0,0,none
session_000261,2026-01-04 20:47:00,user_0069,home_feed,web,US,7,item_0066,artist_014,abstract,173.4,76.9,0.5978,1,0.2695,0.1156,1.4914,1,1,22,1,0,0,0,none
session_000262,2026-01-04 08:43:00,user_0070,email_push,android,FR,3,item_0055,artist_038,modern,206.01,97.96,0.3954,1,0.5536,0.1177,1.0452,1,1,12,0,0,0,0,none
session_000262,2026-01-04 08:43:00,user_0070,email_push,android,FR,4,item_0058,artist_029,surrealism,450.24,240.0,0.6746,1,0.4624,0.2253,0.867,1,1,3,1,0,0,0,none
session_000263,2026-01-04 08:17:00,user_0071,similar_item,android,US,5,item_0078,artist_024,modern,170.77,70.19,0.0541,1,0.3862,0.1848,1.3077,1,1,20,0,1,0,0,none
session_000264,2026-01-04 18:04:00,user_0072,home_feed,web,FR,11,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.1312,0.2502,1.2051,1,0,0,0,0,0,1,already_seen
session_000265,2026-01-04 12:27:00,user_0074,home_feed,android,FR,1,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.7935,0.1353,1.8559,1,1,19,0,0,1,0,none
session_000265,2026-01-04 12:27:00,user_0074,home_feed,android,FR,7,item_0095,artist_021,landscape,94.04,40.42,0.6582,1,0.2695,0.0912,1.5011,1,1,7,1,0,0,0,none
session_000266,2026-01-04 22:34:00,user_0074,home_feed,android,FR,0,item_0133,artist_022,landscape,307.46,140.25,0.3773,1,0.95,0.2508,1.8043,1,1,57,0,0,1,0,none
session_000266,2026-01-04 22:34:00,user_0074,home_feed,android,FR,3,item_0144,artist_001,landscape,148.28,46.21,0.5756,1,0.5536,0.0505,1.7567,1,1,25,0,0,0,0,none
session_000266,2026-01-04 22:34:00,user_0074,home_feed,android,FR,10,item_0032,artist_032,landscape,148.94,33.08,0.7053,1,0.157,0.1395,1.333,1,1,8,0,0,0,0,none
